Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",San Francisco,"We arrived 20 minutes before our reservation and they seated us promptly. Unfortunately the table was in a busy traffic pattern for waiters and customers. My main course arrived cold, and it took them a long time for them to bring another replacement, and I was still eating after my husband was finished with his meal.  My food was delicious hot. Overall, we felt the waiters were not as attentive as previous visits. We saw other ladies receive a red rose  and small sampling of sweets, and we were over looked. Finally, when we were ready to leave, they finally brought it Felt like an afterthought......",3,3,2,5,2020-02-15 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Naples,We were celebrating Valentine’s Day. This is our 3rd time there. It never disappoints.,5,5,5,5,2020-02-15 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Washington DC,"Excellent menu and very good wine list. Ambience is excellent and quiet enough for good conversation. As part of the Ritz-Carlton, the service was predictably superb.",5,5,5,5,2020-02-13 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Denver,Overall good. Service was slow. Filet was warm and slightly over cooked. Ambiance excellent.,4,4,4,5,2020-02-13 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",New York Area,Great service and an excellent menu and dinning experience. Highly recommended.,5,5,5,5,2020-02-13 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Pittsburgh,This was our second year in a row at The Grill.  The space is pretty good for a hotel but the food is great and the service is exceptional.  Def. dine here if you are staying at the Ritz Carlton.,5,4,5,4,2020-02-12 00:00:00,False
"The Grill - The Ritz-Carlton, Naples",Philadelphia,"Very elegant with delicious menu options,  The service was excellent, just as you would expect it to be at a Ritz Carlton.  I had the shrimp cocktail which was delicious, the shrimp were large and very tender.  My husband had the burrata which he said was very good.  We both had  the bronzino which was deliciously prepared.  We split a chocolate souffle, which came with hot chocolate and whipped creme to top the delicious chocolate with.  It was to die for.  Highly recommended if  you are a chocolate fan.  They had other souffle flavors  and you also could order them in a sampler with all three flavors.   A very delicious dinner in a very nice setting that we both enjoyed.  Highly recommend the Ritz Grill for a special dinner.",5,5,5,5,2020-02-12 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Naples,"We had an excellent and patient waiter named David. The service was very good. There  was follow up to make sure everything okay, even for more bread. It was a wonderful meal and made us feel special. Highly recommend this place for special event dining. Although not required a sport jacket was most common.",5,5,5,5,2020-02-12 00:00:00,True
"The Grill - The Ritz-Carlton, Naples",Manitoba,"Beautiful service , great food. nose bleed prices. Great venue for an anniversary",4,4,4,5,2020-02-11 00:00:00,False
Halls Chophouse,New York Area,"great steak house , elegant good wine list one of the best",5,,,,,False
Halls Chophouse,Chicago,"Service was superb, food couldn’t have been better, value was exactly what you should get",5,,,,,False
Halls Chophouse,Charleston,Great location! Exceptional food and service. This place is must visit if in Charleston.,5,,,,,True
Halls Chophouse,Charleston,Best steak I have ever had !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5,,,,,False
Halls Chophouse,Atlanta,Best in Charleston and maybe in the USA. Food-Service Perfection,5,,,,,True
Halls Chophouse,Raleigh,We decided to try Halls for dinner since everyone said it was so good and man it was AMAZING!! I would definitely come back to this restaurant and recommend it to everyone. The filet was awesome and the best side was the creamed corn! I got the Filet over mushroom risotto. Everyone that was with us enjoyed their meal and did nothing but raved about it all weekend.,5,,,,,False
Halls Chophouse,Charlotte,A very enjoyable experience from start to finish. Tyler and Shawna were both awesome.,5,5,5,4,2018-11-24 00:00:00,False
Halls Chophouse,,Absolutely amazing food and staff! Can’t wait to take my wife back! Get the bone in filet if available.,5,5,5,5,2018-10-19 00:00:00,False
Halls Chophouse,Los Angeles,Just incredible-we loved our evening there!,5,5,5,5,2018-10-18 00:00:00,True
Halls Chophouse,Washington DC,"Our meal was superb and the service was outstanding. Loved the special birthday dessert which was generous, delicious, and came with champagne for all! A perfect family celebration of a special birthday.",5,5,5,4,2018-10-13 00:00:00,False
Halls Chophouse,Pittsburgh,Unbelievably the best restaurant we’ve ever been too! From the greeting at the door to the wonderful service from our waitress Megan we were blown away!!! The steaks are amazing and cooked to perfection! Bread pudding is a must for dessert! Can’t wait to go back when we are back in SC!,5,5,5,5,2018-10-13 00:00:00,True
Halls Chophouse,Raleigh,The meal was exceptional! Even received a hand written thank you card in the mail afterwards! Didn't like that you needed to Valet park and the it very noisy but the food was out of this world. We would go back in a heartbeat!,5,5,5,5,2018-10-04 00:00:00,False
Halls Chophouse,Los Angeles,"Our server was delightful and very helpful. We were 2 women, and didn’t want to overeat, so w truly appreciated her guidance with the menu selection.  We started with a Pomegranate martini, and it was delicious. The veal chop was perfect, as were our sides.  It was our first time in Charleston, and I’m sure we’ll be back, and definitely come  back to Hall’s.",5,5,5,5,2018-09-30 00:00:00,False
Halls Chophouse,San Francisco,"This was our second visit to Hall's Chophouse, but our first for their brunch.  We both enjoyed a cup of she crab soup, I had the crab cakes benedict and my husband had a bone in rib eye with mashed potatoes.  Both dishes were outstanding!  I wish I could eat there every day.  Loved talking with the owner and the staff.  They made us feel welcome and they were glad we decided to join them.  Oh, and the gospel singers were out of this world.  We had a great time.  We'll be back.",5,5,5,5,2018-09-30 00:00:00,False
Halls Chophouse,,This was our first time and the waiter was very helpful.  He asked us what we like and then made suggestions based on the information we gave.  It was my birthday and I do like the fact I didn't have to pull my drivers license out to prove it.  I look forward to the next time.,5,5,5,5,2018-09-29 00:00:00,False
Halls Chophouse,,"Full disclosure: I never made it to dinner.Restaurant staff informed me that they would call me and let me know if they would be open following a recent hurricane scare.  Never got a call and missed what I had hoped was going to be great birthday for my wife.  Things get crazy on the coast during a hurricane event and things like forgetting about a reservation you promised to call are going to happen at even the best establishments.  I really want to like this restaurant, as they have plans to open a location near me, so I will wait another 3 months for a Saturday night to open up and give it a second chance.  This review will be updated at that time.  In the meantime, I would recommend other diners be vigilant and double check reservations and conversations with restaurant staff.",1,,,,,False
Halls Chophouse,Philadelphia,Absolutely an amazing experience!! The food was out of this world and staff was exceptional. This is an absolute Charleston MUST!!!!,5,5,5,5,2018-09-09 00:00:00,True
Halls Chophouse,Charleston,Birthday dinner was phenomenal,5,5,5,5,2018-09-08 00:00:00,False
Halls Chophouse,Charleston,Excellent food and service.  We love this place.  Best food and service around.,5,5,5,5,2018-09-08 00:00:00,True
Halls Chophouse,Charleston,Awesome every time— a must stop while in the area Great bar dining as well,5,5,5,5,2018-09-07 00:00:00,True
Halls Chophouse,Charleston,HANDS DOWN THIS WAS OUR BEST RESTAURANT EXPERIENCE EVER!!,5,5,5,5,2018-09-07 00:00:00,False
Halls Chophouse,Charleston,We are Charleston locals and finally made it to Halls to celebrate my husband and I’s Birthdays. The service was impeccable and our dinner was perfect. We had very high expectations going in and they were exceeded! We will definitely be back to Halls!,5,5,5,5,2018-09-05 00:00:00,False
Halls Chophouse,New York Area,Went above and beyond to make it a very personal experience for a recent engagement,5,5,5,5,2018-09-02 00:00:00,True
Halls Chophouse,Houston,"Visited after relocating from Texas to Charlotte.  This was the best meal, service & steak that I've ever eaten - EVER.  The owners are people friendly, and love to mingle amongst their guest.  GREAT JELLY BEANS!!!!  This is a restaurant you will not want to miss!!!",5,5,5,5,2018-09-01 00:00:00,False
Halls Chophouse,Minneapolis,When in Charleston dining at Halls Chop House and other Hall Family owned restaurants is a MUST!,5,5,5,5,2018-08-31 00:00:00,True
Halls Chophouse,New York Area,Billy Hall is a legend . Went down for my Bachelor party with a group of 12. Outstanding steak and great service. The owner ( Billy) shakes everyone’s hand as they walk in and visits every table. The personalized dining experience is a lost art.,5,5,5,5,2018-08-18 00:00:00,False
Halls Chophouse,Tampa,The place was phenomenal.  The food was spot on.  Would recommend for dinner.,5,5,5,5,2018-08-18 00:00:00,False
Halls Chophouse,Charleston,"We consider Hall's Chophouse Charleston to be the finest restaurant in Charleston.  Plain and simple.  We walk in the front door to be greeted by Billy Hall who immediately makes us feel like family!  We are always greeted by genuine smiles by the entire staff.  The waiters / waitresses are routinely right there when we need them and inconspicuous when we don't need them.  The food is cooked to perfection (once delivered to our table, the waiter always makes us cut our steak to check the cook of the meat).  The waiter's knowledge of the menu is extraordinary.If I had a complaint, it would be that our dinner is always so delicious and filling that we never have room to try your desserts.  We're gonna have to work on that!Thank you Hall Family and Hall's Chophouse for always making us feel like part of your extended family.",5,5,5,5,2018-08-18 00:00:00,False
Halls Chophouse,,"We had a fantastic meal, visiting for a special occasion. For starter, I had the best onion soup I have ever had. It had the addition of onion rings piled on top and I have asked my wife to add it to her own recipe!I then had a delicious steak whilst my wife had the succulent lamb. I finished with a yum bread pudding with a whiskey sauce. Not a cheap meal but absolutely delicious and I would highly recommend a visit.",5,5,5,5,2018-08-17 00:00:00,False
