Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
Girl & the Goat,Chicago,Amazing everything. Staff food atmosphere could not be better. Great experience!,5,5,5,5,2020-03-14 00:00:00,False,OpenTable Diner,1
Girl & the Goat,Cincinnati,So incredibly good.  Unique dishes but not with things so far out there I didn't know what I was eating.  I can't wait to go back.  I will plan a trip to Chicago around when I can go to Girl & the Goat!,5,5,5,5,2020-03-14 00:00:00,False,donelanmb,19
Girl & the Goat,Chicago,Everything I had was amazing.  Would definitely recommend to anyone.,5,5,5,5,2020-03-13 00:00:00,False,OpenTable Diner,2
Girl & the Goat,Chicago,AMAZINGGGGG EVERYTHING 10/10 holy moly I canâ€™t even believe how deliciously amazing that was,5,5,5,5,2020-03-13 00:00:00,False,OpenTable Diner,4
Girl & the Goat,Chicago,Great food and service! Will definitely be back,5,5,5,5,2020-03-12 00:00:00,False,OpenTable Diner,2
Girl & the Goat,Cincinnati,Great creative food made to share.  Good cocktails as well.  Highly recommended for all foodies!,5,5,5,4,2020-03-11 00:00:00,False,TimK,1
Girl & the Goat,Chicago,Every bite was delicious and our waitress went above and beyond to make sure our anniversary was special. Loved it!,5,5,5,5,2020-03-11 00:00:00,False,ChristinaS,4
Girl & the Goat,,The meal was very delicious and server was nice and helpful.,5,5,5,5,2020-03-10 00:00:00,False,OpenTable Diner,1
Girl & the Goat,Greensboro,We enjoyed dining at Girl and the Goat. Everything is served family style which made it really easy to taste many things. Fun and delicious!,5,5,5,4,2020-03-09 00:00:00,False,TerriH,1
Girl & the Goat,Louisville,"Exciting,unusual and delicious food choices. What a wonderful experience!",5,5,5,5,2020-03-09 00:00:00,True,OpenTable Diner,6
Girl & the Goat,New York Area,Best dinner of my life!!,5,5,5,5,2020-03-08 00:00:00,False,OpenTable Diner,1
Girl & the Goat,New York Area,Phenomenal experience from the food to the service!,5,5,5,5,2020-03-08 00:00:00,True,OpenTable Diner,3
Girl & the Goat,Chicago,Great food and great drinks!,5,5,5,5,2020-03-08 00:00:00,False,OpenTable Diner,5
Girl & the Goat,Chicago,"Food is good - not that great. The duck was really good. Goat was good too, but too unconventional and the flavors didnâ€™t work that well. Some dishes were good, none were exceptional. Kind of overhyped. Thereâ€™s better food all along that block.",3,3,3,4,2020-03-06 00:00:00,False,OpenTable Diner,2
Girl & the Goat,Los Angeles,definitely good to check out if you havenâ€™t been before. Went for a date night... I would go back again with some girlfriends and sit at the bar next time. A little noisy to have a discussion. The Pork shank and the green beans are awesome!,4,4,3,4,2020-03-05 00:00:00,False,Shannon,1
Girl & the Goat,Chicago,Great food. Great service. Will come back again soon,5,5,5,5,2020-03-05 00:00:00,False,Fred,1
Girl & the Goat,San Diego,"Drove into town a night early because we were able to get a reservation here and it did not disappoint!! Every dish we tried was phenomenal. The seating was a bit tight, and when our allotted reservation time was up staff began to hover, but for the people waiting, I appreciate that. Go for the food!! But don't go to linger beyond 2 hours ;)",5,5,5,4,2020-03-05 00:00:00,False,JessicaK,6
Girl & the Goat,San Francisco,"We haven't had this much fun dining out in a very long time.  Girl & the Goat is an utterly delightful restaurant, especially if one gets to sit at the ""chef's table"" which overlooks the long counter of prep/grills/etc.  If you want to be able to watch all the prep and interact with the chefs, go early.  If you want to watch an eye-popping and frenzied ballet as the chefs create your dinner, go later in the evening.The waitpeople are personable, unhurried and offer excellent advice as they guide you through menu.And now to the food.  Inventive, unusual & most of all delicious.  Of the 6 varied dishes [veggie, fish & meat] plus dessert, we particularly enjoyed the duck tongue and the goat liver patÃ©.  Not a single misstep.   Thank you Girl & the Goat!",5,5,5,5,2020-03-05 00:00:00,True,jagz,32
Girl & the Goat,Washington DC,"Fantastic food, one of the best restaurants Iâ€™ve ever had",5,5,5,5,2020-03-04 00:00:00,False,OpenTable Diner,1
Girl & the Goat,Chicago,Scrumptious as always!,4,4,5,5,2020-03-04 00:00:00,True,Corey,22
Girl & the Goat,Chicago,"delicious foods, recommendations, and ambience. highly recommend it. short ribs were the best!",5,5,5,5,2020-03-04 00:00:00,True,Foodie4days,18
Girl & the Goat,New York Area,"Innovative and flavorful food that is beautifully presented.  Service was excellent.  We had the walleye tempura , chickpea fritters, goat empanada, and pierogis.  All were prepared with different combinations of veggies, fruit and spices.  Sourdough bread was fresh and tasty.  The goat cheese cheesecake with blood orange sorbet was exquisite and light.  One of the best restaurants Iâ€™ve ever eaten at.  Canâ€™t wait to return on my next trip to Chicago!",5,5,5,5,2020-03-04 00:00:00,False,MordiK,16
Girl & the Goat,Portland,Fantastic food!!! So good.  Everyoneâ€™s needs to come here.,5,5,5,5,2020-03-04 00:00:00,True,Djazz5,27
Girl & the Goat,San Diego,"Excellent service, knowledgable waiter and great ambiance. Go hungry because you need to try a variety of dishes.   Their vegetable dishes are super satisfying.",4,4,5,5,2020-03-03 00:00:00,True,Sandra,1
Girl & the Goat,Chicago,"We had a 5:30P reservation on Tuesday night and were lucky enough to get seated at one of the Chefâ€™s Table. We had the opportunity to watch Chef Izard expedite orders and the chefs in the kitchen. The chefs interacted with us as their workload allowed. It was an awesome experience for foodies. We ordered the bacon Gouda bread, kohlrabi salad, branzino, crispy short rib, and goat belly confit. The bread was good, but unnecessary if youâ€™re looking to save room and calories for other items on the menu. The kohlrabi salad was delicious! My non-veggie eating husband went back for seconds and thirds and named the dish his favorite of the meal. We highly recommend it. The Branzino was my favorite dish of the meal. The chef responsible for preparing the fish was stationed right in front of our table, so we got to see its preparation. Served whole, this dish may be intimidating to some, but the crispy skin, tender meat, and the crunchy farro paired with the sauce was the PERFECT bite. Another dish that we highly recommend. The crispy short ribs were perfectly crispy on outside and tender on the inside and were paired with grapefruit and avocado. The meal itself was delicious, but the dish itself wasnâ€™t our favorite- too citrus forward for our liking. The goat belly confit was paired with crab and a vanilla sauce, and a composed bite of that dish made me drop my fork and close my eyes. It was PERFECTION!! Chef Izard ordered us a mini portion of the green beans on the house, and they were delicious! The beans were so perfectly charred and paired with sliced cashew and a garlic sesame sauce. Neither of us are huge fans of green beans, but this dish challenged our opinion. Again, highly recommend. To finish the meal, we ordered the Carmel corn & malt balls. Our server mentioned that it was one of their most popular desserts, and it was truly delicious. There was an unique contrast between the luxurious ice cream and the crunchy corn. I cannot recommend this restaurant enough!",5,5,4,5,2020-03-03 00:00:00,False,OpenTable Diner,9
Girl & the Goat,Portland,"Second time here and still fantastic. The broccoli is amazing, don't miss it.",5,5,5,5,2020-03-03 00:00:00,False,Annu,3
Girl & the Goat,San Francisco,"Celebrated my birthday here with a big group, and everyone had the best time! Service was great, food and drinks were amazing, everything went very smoothly! This place definitely lives up to the hype.",5,5,5,5,2020-03-02 00:00:00,False,OpenTable Diner,1
Girl & the Goat,Tampa,"Awesome, incredible food",5,5,5,3,2020-03-02 00:00:00,False,LisaA,1
Girl & the Goat,Chicago,"This is my third visit in seven years and the food is always top notch. We ate the Ora King Salmon Poke, Pig Face, Duck Tartare, Pork Shank, Escargot Ravioli, Apple Gjetost Pierogi and drank the Goat's Choice (Scotch, Beet Juice, Lime) and Don't Carrot All What You Think. We had the Gets Better with Sage and Fireside at the bar while waiting for the table; top notch drinks. The Ora King Salmon Poke was the most flavorful and impressive dish followed by the Duck and Pig Face. The Pork Shank was surprisingly over salted so we took it home to add some sugar for balance. We sat at a two seat, slim table behind a barrier to the people getting trashed at the bar. I understand the West Loop is getting more expensive with each Instagram-flex post and want to make use of each square footage, however, the restaurant should reconsider the layout of sitting a two person table near the super loud bar and kitchen area that will make any introverted foodie lose their enjoyment of food. Luckily, my significant other thoroughly enjoyed herself on her birthday even if the Girl and the Goat staff did not acknowledge her. Kudos to our bartender and servers for an enjoyable evening.",3,5,5,3,2020-03-02 00:00:00,False,MeVHungy,1
Girl & the Goat,Chicago,Overrated.  Expensive. Service was mediocre.  Interesting menu.,2,3,2,2,2020-03-02 00:00:00,False,AndreaB,3
Girl & the Goat,Chicago,My daughters and her boyfriend.,5,5,5,5,2020-03-01 00:00:00,False,OpenTable Diner,3
Girl & the Goat,Chicago,"Amazing food, excellent service!  Our party of 3 shared 8 plates including desserts. Impossible to pick a favorite!",5,5,5,5,2020-03-01 00:00:00,False,OpenTable Diner,1
Girl & the Goat,San Francisco,Absolutely incredible small plates. Couldn't believe how good the Duck Tartare was.,5,5,5,5,2020-03-01 00:00:00,True,Harris,1
Girl & the Goat,Orlando,Great experience. I recommend to every one that lives in our visitors,5,5,5,5,2020-02-29 00:00:00,False,OpenTable Diner,1
Girl & the Goat,Chicago,"We had a very gracious, efficient, and accommodating server. The food was amazing and very delicious, especially the duck tongue and duck tartare.",5,5,5,5,2020-02-29 00:00:00,False,OpenTable Diner,1
Giulia Restaurant,New York Area,"Was amazing! Such a fan of Giulia. Kinda, friendly serving staff. Amazing food. Lives up to the hype, and well worth the money.",5,5,5,5,2020-03-13 00:00:00,False,WesleyC,1
Giulia Restaurant,Dallas,Really good dinner here our server was wonderful. Very knowledgeable about wines and the food. Gem of a place on Mass Avenue. We will go back.!,4,4,5,4,2020-03-12 00:00:00,True,Janet,135
Giulia Restaurant,New England,"Great food and service, thank you!!  Loved all the dishes and flavors. Noise level is a little high--maybe some sound mitigation?",5,5,5,4,2020-03-11 00:00:00,False,Minna,2
Giulia Restaurant,Washington DC,"Really enjoyed my first and much anticipated visit to Giulia.  Everything was outstanding.  Had the signature pappardelle with wild boar with the fresh black truffle add on (such a treat!), veal pasta special, housemade sourdough, burrata with lentils (so good), live scallop ceviche with fermented muscat grapes (so so good), octopus and squid with chickpeas, and an excellent primitivo at the server's suggestion.  Pricey yes but not out of line with the quality/creativity of the meals.  The pasta was perfectly cooked.  Got a last minute res via open table.  Will def be back.",5,5,5,5,2020-03-06 00:00:00,False,Suzuki,6
Giulia Restaurant,Chicago,The pasta here is not to be missed. Always try something new.,5,5,5,4,2020-03-04 00:00:00,True,JillW,9
Giulia Restaurant,New York Area,Terrific small Italian great local food and friendly service,5,5,5,5,2020-03-03 00:00:00,True,OliveD,2
