,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
943,Frances,San Francisco,Chickpea fritters and bacon beignets with dips were amazing! Housemade bread and lumperjack cake are also not to be missed. Our server was very attentive and easy to talk to. Do the tasting menu so you don't need to make an decisions becuase it's impossible to anyway ;) Everything is outstanding!,5,5.0,5.0,5.0,2020-02-08 00:00:00.000000,False,heatherpavlik,1
944,Frances,San Francisco,"The overall dining quality hasn’t changed. We’ve dined there since it’s opening and the food and wine choices plus preparation remain top drawer in SF. The service excels: the wait staff is warm but discretionary, and knowledgeable about the menu preparation and wine list. The diners are a good representation of the City, while still retaining its neighborhood feel. Still, the standout  food is the star!",5,5.0,5.0,5.0,2020-02-07 00:00:00.000000,True,EvaM,8
945,Frances,San Francisco,"Frances is the perfect spot to start an evening out to the theatre, symphony, ballet or opera. The skilled and thoughtful staff will work with you to get you on your way on time. The fun, vintage F-Market trams are only steps out the door that take you on a nostalgic ride down market to your entertainment destination. Every dish that came out of the kitchen was perfectly prepared. Hint: order an appetizer or two, and a couple of side dishes, instead of an entre.",5,5.0,5.0,4.0,2020-02-07 00:00:00.000000,False,dithyramb,4
946,Frances,San Francisco,We hadn't been to Frances for a while but we are SO happy that we returned last week for this very special dinner. Everyone was very welcoming and gracious and the food was amazing!We will be returning soon and often!!,5,5.0,5.0,5.0,2020-02-06 00:00:00.000000,True,NancyB,81
947,Frances,San Francisco,I love everything about Frances.  Tasting menu was an incredible value and I left stuffed.,5,5.0,5.0,5.0,2020-02-05 00:00:00.000000,True,PhilipS,29
948,Frances,Portland,"Wonderful restaurant.  Would highly recommend.  Not particularly child friendly but I took my 7 year old daughter  (it was my birthday dinner).  She is well behaved...not loud, anything like that.  I had never been there, it is a very small and you are very close to the other tables (the staff literally pulls the table out for you to get in the booth seat against the wall).   The staff was very kind and did nothing that wasn't ""child friendly"".  But, if I had known the ambiance of the place, I probably wouldn't have brought her.",5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,False,MelodyF,1
949,Frances,San Francisco,"The hostess told us our table was needed for another reservation before we got to dessert. It was really, really disappointed.",1,5.0,1.0,5.0,2020-02-01 00:00:00.000000,True,Ada1777,1
950,Frances,San Francisco,"Love the food, the staff and atmosphere. Such a gem.",5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,True,OpenTable Diner,3
951,Frances,San Francisco,"Frances is back on top form. We shared a variety of bouchées and small plates. The favorites (smoked bacon beignets and the chick pea fries) were still outstanding - the beet side accompanying the chick pea fries could have had fuller flavor. The sour dough bread was very tasty. The brussel sprouts with tahini sauce were tangy and delicious and the pasta excellent. The only miss was the grits-consistency polenta - I would have preferred something less runny. Service was quick, friendly, and attentive.",5,4.0,5.0,4.0,2020-01-30 00:00:00.000000,True,JB10,26
952,Frances,Minneapolis,"Lovely dinner, delicious food, attentive staff, a very enjoyable first time experience at Frances.",5,5.0,4.0,5.0,2020-01-30 00:00:00.000000,False,JoeH,1
953,Frances,,The food was delicious and the service was great. Highly recommend this place 👍,5,5.0,5.0,5.0,2020-01-29 00:00:00.000000,False,AppleC,1
954,Frances,San Francisco,"A continuous favorite with exceptional, small, curated menu and amazing team both in/outside the kitchen.",5,5.0,5.0,5.0,2020-01-26 00:00:00.000000,True,djsf,10
955,Frances,San Francisco,"Our favorite special-occasion restaurant, the vegetarian main-courses are great, and the music is always great too.  Small and cozy and not too loud.",5,5.0,5.0,4.0,2020-01-26 00:00:00.000000,True,Weezy,43
956,Frances,San Francisco,"Always satisfying, high quality, comfort food.  Ample quantities.  Fixed price chefs menu is an excellent value.  Professional staff.",5,5.0,5.0,4.0,2020-01-25 00:00:00.000000,False,OpenTable Diner,15
957,Frances,Vancouver,"Excellent food, great service.  A great treat.",5,5.0,5.0,5.0,2020-01-23 00:00:00.000000,False,OpenTable Diner,1
958,Frances,San Francisco,Magical as always!  Such a special place to dine in San Francisco.,5,5.0,5.0,5.0,2020-01-21 00:00:00.000000,False,BethW,1
959,Frances,San Francisco,The sampler menu is great.,5,5.0,5.0,5.0,2020-01-19 00:00:00.000000,False,OpenTable Diner,2
960,Gabriel Kreuther,,"Great. But have more attentive waiters. Improve coffee making. In total, I had a great experience with my boyfriend.",5,5.0,4.0,5.0,2020-03-14 00:00:00.000000,False,AdemiLevenson,1
961,Gabriel Kreuther,New York Area,"Very  nice restaurant, amazing food and service but , very very expensive.",5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,False,OpenTable Diner,1
962,Gabriel Kreuther,New England,We selected the six course tasting menu. There wasn’t one dish that was disappointing. This is easily the most refined cuisine I have experienced in NYC and is probably in a class with some of the top restaurants in the world. Good luck in these turbulent times.,5,5.0,4.0,4.0,2020-03-12 00:00:00.000000,False,Tigomeister117,2
963,Gabriel Kreuther,Miami,We had eaten at Gabriel Kreuther before and the food and experience this time was excellent. We will be back!,5,5.0,5.0,5.0,2020-03-11 00:00:00.000000,True,GregM,51
964,Gabriel Kreuther,Philadelphia,"This was a surprise birthday dinner at Gabriel Kreuther.  It was a Monday night and tables were at 30% (perhaps due to the coronavirus?)  There was sophisticated jazz piped in and low decibel level.  The plethora of staff was professional from greet to exit.  GK has two tasting menus: nine course Heritage at $195 and the nine course Chef's Carte Blanche at $245.  While the restaurant recommends you allow 2 hours for the Heritage and 3 hours for the Chef's Carte Blanche, the prior lasted 2:35.   Do not be fooled by the food : time - we left quite satisfied by the portions.It was an amazing dining experience with our favorites being an early course Pistachio encrusted Foie Gras and the Grilled Dock to Dish Tilefish.  Choose from Grilled Berkshire Pork Culotte or Aged Long Island Duck Breast Smoked in Hay as your meat entree.Cocktails of various categories consistent with neighboring Bryant Park range from non-alcoholic, to classics, and signatures.  Pours of wine by the glass were short.As a nice touch, we were presented with a printed menu of the day on exit.",5,5.0,5.0,5.0,2020-03-09 00:00:00.000000,True,JoeB,1
965,Gabriel Kreuther,Richmond,I prefer to relay my experience at a later date via email.,2,5.0,2.0,3.0,2020-03-07 00:00:00.000000,False,PatrickC,2
966,Gabriel Kreuther,New York Area,I've been to GK several times both in the main dining room and lounge.  Both experiences are always special and a cut above other high end restaurants.  We love coming back.,5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,JamesB,1
967,Gabriel Kreuther,New York Area,"I picked the Heritage menu and it was incredible. Foie gras Terrine, pasta with truffle, caviar mousseline and tenderloin were to die for. Wine pairing was very good, it didn’t blow my mind (except for a surprising German Riesling and a phenomenal Chateauneuve du pape) but went very well with food. Price in line with the quality and the Michelin stars, very high but worth it.",5,5.0,5.0,5.0,2020-03-06 00:00:00.000000,True,ug1976,55
968,Gabriel Kreuther,New York Area,"Delicious and creative food , superb service but very noisy.",5,5.0,5.0,4.0,2020-03-05 00:00:00.000000,False,stanleyl,2
969,Gabriel Kreuther,New England,"2 Michelin quality food, service, ambiance, cadre... Perfect for business lunch, ideal for romantic dinner or dinner with friends. Amongst my fav restos in NYC.",5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,Frenchman,9
970,Gabriel Kreuther,,What a special and wonderful experience!!!  The chefs came out to meet us and the service at every level was outstanding!!!,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,False,NancyC,1
971,Gabriel Kreuther,,"It's an incredible space with outstanding food, and exemplary staff. I would wholeheartedly recommend this fantastic restaurant!",5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,False,JacobT,1
972,Gabriel Kreuther,New York Area,Great experience!,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,JCFR,19
973,Gabriel Kreuther,New York Area,"This is a one-of-a-kind experience.  From the moment we walked in and checked our coats until we left - there was not one misstep.  The room is lovely, understated, with a nice bar for a pre-dinner drink.  The service was impeccable.  We had the Long Island duck breast and all the many courses that came before it (loved the langoustine tartar and fois gras) and then the sorbet that followed.  A really lovely touch is the little box of chocolates that you get on your way home!  Yes it is expensive - but s worth it!",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,marie,53
974,Gabriel Kreuther,New York Area,Wonderful preparation tasting menu but problems out front. Wine service late with courses. Near end help was leaving and transition left us temporarily forgotten.,3,5.0,2.0,4.0,2020-02-28 00:00:00.000000,True,AlwaysTrying,28
975,Gabriel Kreuther,New York Area,One of the most elegant and incredible dining experiences in New York.,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,True,MarkT1970,10
976,Gabriel Kreuther,,"We had a lovely romantic dinner. It was our first time trying out a tasting menu and had the best dining experience.  From the moment we walked into the restaurant, we felt welcomed. The service was exceptional. My partner has a shell-fish allergy, and our server was attentive and accomodating to his dietary restrictions. I was impressed with the plating and overall presentation of each of our dishes. The ambiance was romantic and lovely. Overall, it was an incredible experience and can't wait for the next time!",5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,Alissa,1
977,Gabriel Kreuther,,One of the best meals I ever had!,5,5.0,5.0,5.0,2020-02-26 00:00:00.000000,False,OpenTable Diner,1
978,Gabriel Kreuther,New York Area,Amazing flavors and great wine pairing !!,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,False,JYDELANN,3
979,Gabriel Kreuther,Washington DC,One of very best restaurants in the US.,5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,True,JamesG,4
980,Gabriel Kreuther,Naples,we were surprised that the service neither did ask if we would like to order a 2nd bottle of wine nor if we would like to have Cafe or Espresso to 'conclude' our dinner.,4,5.0,3.0,5.0,2020-02-21 00:00:00.000000,False,ChristianE,1
981,Gabriel Kreuther,Washington DC,"Amazing dinner. A sensory adventure. Every bite makes you feel more alive. All beautifully, meticulously presented in a welcoming atmosphere.",5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,True,dcdiner,7
982,Gabriel Kreuther,New York Area,amazing plating with equally amazing taste. Impeccable service with an amazing dining experience make this a truly delightful place for all occation.,5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,True,steakfoodie,27
983,Gabriel Kreuther,,"We ate at lunchtime.  Everything worked well.  However it appeared that the smoothnessdid not conceal the obvious comparison of LeBernadin--same price, both have excellentwine lists. Food good but not exceptional--and cost-cutting was obvious.  One kind of senses that Gabriel Kreuther will be closing soon. Definitely not in LeBernardin's class forservice, atmosphere and food.",4,4.0,4.0,4.0,2020-02-20 00:00:00.000000,False,RichardH,1
984,Gabriel Kreuther,New York Area,"Let me get right to the point - this was a very disappointing experience for us. For the amount we paid for this “special Valentine’s dinner” (we were celebrating my husband’s birthday), the 7- course menu (excluding the amuse bouche and petit fours) was “just ok”. I didn’t want to use mediocre to describe it, as there were some fantastic elements like the Dry aged duck and red apple consommé en gelèe.  Everything else fell flat in my opinion. I just didn’t think it was worth that kind of money. For a very steep price tag of $1K, every bite should’ve elicited a “wow!”, but it didn’t. Not to mention from a Michelin rated restaurant at that. To add insult to injury, our server announced at the start of dinner that they have added a dish to their menu which is Risotto and black truffle for an additional $50 pp. We declined, as we’ve anticipated a wonderful evening ahead of us. We couldn’t have been more wrong.  Spend your hard-earned money elsewhere. Per Se, Jean Georges, and Le Bernardin would be considered reasonable compared to GK, with amazing food to boot. Alinea in Chicago is very much worth the price tag - from start to finish. You would leave on cloud 9 and have the fondest experience ever ( we still dream about it to this day). And if you are ever in Oslo, Maeemo is top notch.  We will not come back.",2,1.0,4.0,4.0,2020-02-15 00:00:00.000000,False,OpenTable Diner,1
